date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
10/22/2013,88000,224,0,43,1241,13784
10/23/2013,132000,226,0,52,1656,17591
10/24/2013,183000,250,0,44,1775,18862
10/25/2013,236000,220,0,73,2028,23057
10/26/2013,315000,215,0,88,2715,27049
10/27/2013,369833,250,1,49,1906,21440
10/28/2013,50000,250,0,23,1002,10939
10/29/2013,63000,250,0,31,1060,11480
10/30/2013,100000,244,0,44,1419,15634
10/31/2013,72830,214,2,56,1749,18124
11/1/2013,50000,250,0,27,1104,12822
11/2/2013,74000,250,0,34,1249,14137
11/3/2013,104000,250,0,28,1206,12747
11/4/2013,153000,210,0,57,1763,18321
11/5/2013,206000,250,0,42,1823,20646
11/6/2013,278000,250,0,42,2100,22781
11/7/2013,347613,201,1,103,3126,31264
11/8/2013,50000,246,0,36,1078,12198
11/9/2013,69799,250,1,38,1529,15451
11/10/2013,50000,135,0,46,1227,10529
11/11/2013,53000,219,0,33,994,10224
11/12/2013,82000,211,0,45,1124,12802
11/13/2013,127000,250,0,45,1474,15586
11/14/2013,175000,196,0,65,1761,17641
11/15/2013,236832,250,1,61,2010,22749
11/16/2013,50000,250,0,18,867,10821
11/17/2013,59204,201,1,34,1033,10281
11/18/2013,50000,195,0,36,1002,10743
11/19/2013,55502,100,1,79,1807,13964
11/20/2013,50000,248,0,31,1191,12060
11/21/2013,58000,160,0,49,1128,11552
11/22/2013,95584,250,1,36,1198,13928
11/23/2013,50000,200,0,44,1317,12735
11/24/2013,58000,250,0,19,728,8194
11/25/2013,84000,250,0,34,1155,12064
11/26/2013,124000,249,0,43,1301,14919
11/27/2013,177000,250,0,39,1596,18310
11/28/2013,231000,250,0,45,1226,14537
11/29/2013,269000,250,0,50,2170,23727
11/30/2013,357664,226,1,89,2554,28913
12/1/2013,50000,165,1,40,1115,10743
12/2/2013,50000,214,0,34,868,10346
12/3/2013,59000,250,0,29,960,11014
12/4/2013,96000,250,0,34,1095,13031
12/5/2013,135000,250,0,45,1578,15980
12/6/2013,190000,250,0,47,1684,18983
12/7/2013,255000,250,0,49,2180,24041
12/8/2013,312000,250,0,41,1731,20009
12/9/2013,383590,250,1,64,2277,25254
12/10/2013,50000,250,1,20,880,10441
12/11/2013,50000,250,0,20,934,10352
12/12/2013,60136,250,1,17,954,10684
12/13/2013,50000,245,0,39,1138,12825
12/14/2013,75000,250,0,32,1132,12277
12/15/2013,97447,247,1,31,935,10378
12/16/2013,50000,246,0,30,1058,10710
12/17/2013,58000,250,0,28,1047,11765
12/18/2013,103000,250,0,32,1214,12909
12/19/2013,141557,242,1,47,1818,17722
12/20/2013,50000,246,0,34,1177,12023
12/21/2013,65809,250,1,22,1095,12478
12/22/2013,50000,246,0,27,960,10081
12/23/2013,53000,250,0,32,1040,11213
12/24/2013,93087,205,1,50,1555,14922
12/25/2013,50000,250,0,22,549,6534
12/26/2013,53000,219,1,36,1062,11409
12/27/2013,50000,250,0,20,906,10533
12/28/2013,64000,250,0,35,1010,11518
12/29/2013,91000,250,0,28,902,10268
12/30/2013,128000,250,0,39,1294,13850
12/31/2013,185000,250,0,56,2183,21685
1/1/2014,242557,195,1,71,1807,19866
1/2/2014,50000,250,0,27,1167,12736
1/3/2014,63890,221,1,42,1248,13725
1/4/2014,50000,250,0,24,1110,11996
1/5/2014,60000,250,0,24,875,9889
1/6/2014,90000,250,0,22,988,11318
1/7/2014,136000,178,0,61,1426,15226
1/8/2014,184000,200,0,64,1956,19743
1/9/2014,233000,250,0,42,1889,21224
1/10/2014,311000,232,0,84,2724,28658
1/11/2014,396000,250,0,77,2743,29223
1/12/2014,465000,232,0,94,3286,32338
1/13/2014,581760,250,1,102,3781,41775
1/14/2014,50000,250,0,29,1011,11360
1/15/2014,61000,250,0,21,947,10788
1/16/2014,92000,250,0,35,1099,12415
1/17/2014,137000,208,0,63,1800,18733
1/18/2014,195000,238,0,62,2018,20993
1/19/2014,248000,250,0,54,1861,19620
1/20/2014,319000,250,0,64,2074,24490
1/21/2014,400000,250,0,91,2704,30190
1/22/2014,521000,250,0,102,3666,38137
1/23/2014,628000,250,0,114,4122,44709
1/24/2014,264015,250,3,133,4814,53591
1/25/2014,50000,150,1,69,1398,13979
1/26/2014,50000,148,0,45,904,9295
1/27/2014,53000,184,0,43,1103,11909
1/28/2014,87000,250,0,29,1162,12561
1/29/2014,121000,250,0,19,944,10992
1/30/2014,150000,250,0,32,1388,15655
1/31/2014,202000,237,0,69,2380,23798
2/1/2014,292000,250,0,63,2488,27431
2/2/2014,360110,250,1,51,2225,24453
2/3/2014,50000,250,0,13,815,9590
2/4/2014,65000,250,0,31,1068,12125
2/5/2014,103000,250,0,44,1445,15194
2/6/2014,154000,176,0,71,1812,18507
2/7/2014,210000,194,0,82,2351,24032
2/8/2014,283000,250,0,67,2656,27434
2/9/2014,348078,229,1,77,2317,25666
2/10/2014,50000,248,0,33,1256,12604
2/11/2014,63141,226,1,39,1259,12973
2/12/2014,50000,250,0,17,890,9439
2/13/2014,53000,250,0,21,701,7941
2/14/2014,78536,250,1,30,897,10704
2/15/2014,50000,242,0,39,1258,13416
2/16/2014,61000,250,0,17,837,9861
2/17/2014,93000,163,0,57,1475,14556
2/18/2014,139406,181,1,64,1871,18085
2/19/2014,50000,250,0,34,1056,11638
2/20/2014,66000,246,0,34,1226,11925
2/21/2014,96000,175,0,59,1402,14287
2/22/2014,149427,250,1,42,1403,16545
2/23/2014,50000,250,1,21,729,8601
2/24/2014,50000,250,0,20,893,9906
2/25/2014,58000,250,0,31,1069,11327
2/26/2014,94000,250,0,36,1112,12656
2/27/2014,139028,250,1,46,1521,15896
2/28/2014,50000,250,1,30,1031,10991
3/1/2014,50000,250,0,32,1079,12347
3/2/2014,59000,250,0,23,799,8906
3/3/2014,93000,250,0,29,1170,12936
3/4/2014,140191,229,1,51,1806,17714
3/5/2014,50000,219,0,37,1064,11706
3/6/2014,60000,167,0,50,1308,12923
3/7/2014,97000,241,0,39,1171,13178
3/8/2014,134000,224,0,53,1615,17230
3/9/2014,175000,201,0,51,1330,13358
3/10/2014,221000,250,0,40,1576,18839
3/11/2014,293000,219,0,81,2564,26458
3/12/2014,377000,250,0,79,2452,28087
3/13/2014,235540,250,2,95,3513,38040
3/14/2014,50000,250,0,34,939,11747
3/15/2014,74000,250,0,39,1232,13801
3/16/2014,99000,187,0,45,1542,13992
3/17/2014,143000,216,0,51,1333,15175
3/18/2014,199000,250,0,39,1699,19594
3/19/2014,278000,250,0,62,2355,25119
3/20/2014,344602,214,1,95,2726,28667
3/21/2014,50000,241,0,41,1308,14027
3/22/2014,73000,193,0,53,1418,14599
3/23/2014,100000,250,0,35,1070,12083
3/24/2014,153033,250,1,38,1466,16179
3/25/2014,50000,229,0,37,1272,12690
3/26/2014,67000,250,0,20,995,11759
3/27/2014,104069,250,1,27,1210,13470
3/28/2014,50000,250,0,26,1093,11495
3/29/2014,72463,210,1,49,1279,13654
3/30/2014,50000,230,0,41,1011,12063
3/31/2014,75000,250,0,48,1277,15308
4/1/2014,138486,199,1,79,2023,21157
4/2/2014,50000,191,1,65,1999,18615
4/3/2014,50000,171,0,72,1730,17700
4/4/2014,96000,250,0,54,2162,22689
4/5/2014,169000,250,0,65,2047,22434
4/6/2014,212000,250,0,58,2000,21365
4/7/2014,296447,250,1,74,2836,29049
4/8/2014,50000,250,1,36,1367,15958
4/9/2014,50000,250,0,40,1463,16113
4/10/2014,89000,250,0,28,1692,18433
4/11/2014,149000,216,0,78,2451,25102
4/12/2014,228464,205,1,91,2967,29300
4/13/2014,50000,250,0,34,1302,13479
4/14/2014,73000,250,0,35,1521,16389
4/15/2014,127000,250,0,55,1834,20077
4/16/2014,199000,183,0,94,2490,25392
4/17/2014,134425,250,2,78,2584,27477
4/18/2014,50000,250,0,41,1661,18663
4/19/2014,102000,222,0,66,1838,19994
4/20/2014,146313,250,1,45,1732,17571
4/21/2014,50000,206,0,50,1529,15889
4/22/2014,86000,212,0,57,1662,17474
4/23/2014,136546,250,1,50,1704,19716
4/24/2014,50000,250,0,37,1359,15402
4/25/2014,84000,250,0,44,1487,17254
4/26/2014,74023,250,2,56,2130,21693
4/27/2014,50000,250,0,24,1025,11698
4/28/2014,69000,250,0,37,1213,13507
4/29/2014,118000,161,0,84,1790,18622
4/30/2014,186000,250,0,51,1888,20743
5/1/2014,244000,244,0,81,2929,29650
5/2/2014,346049,250,1,68,2755,31551
5/3/2014,50000,250,1,37,1372,15389
5/4/2014,50000,250,0,19,1020,11870
5/5/2014,70000,250,0,41,1494,15909
5/6/2014,122000,250,0,52,1619,18234
5/7/2014,189000,168,0,92,2348,23527
5/8/2014,83857,250,3,70,2274,25837
5/9/2014,50000,234,0,48,1581,15976
5/10/2014,86000,227,0,53,1980,17725
5/11/2014,117000,250,0,26,1094,12435
5/12/2014,166000,198,0,68,1763,18805
5/13/2014,229000,234,0,72,2463,24676
5/14/2014,311163,250,1,65,2463,27200
